sample_filename	sample_id	sample_type	source_id	source_taxon	lab_extract	ex_batch_id	ms_operator	ms_UUID	ms_injection_volume	ms_inj_vol	ms_id	al_user_created	al_UUID	al_vol_microliter	ex_user_created	ex_user_updated	ex_UUID	ex_dried_weight	extr_meth	ex_solv_vol_micro	fs_user_created	fs_UUID	qf_sample_name	qf_latitude	qf_longitude	inat_id	search_string	taxon.flags	taxon.is_suppressed	taxon.is_suppressed_from_synth	taxon.name	taxon.ott_id	taxon.rank	taxon.source	taxon.unique_name	ott_id	organism_otol_kingdom	organism_otol_phylum	organism_otol_class	organism_otol_order	organism_otol_family	organism_otol_genus	organism_otol_species	organism_otol_unique_name	organism_otol_kingdom_ott_id	organism_otol_phylum_ott_id	organism_otol_class_ott_id	organism_otol_order_ott_id	organism_otol_family_ott_id	organism_otol_genus_ott_id	organism_otol_species_ott_id	domain	no rank	tribe	domain_ott_id	no rank_ott_id	tribe_ott_id	flags	rank
202404191203_HC_dbgi_002938_01_01.mzML	dbgi_002938_01_01	sample	dbgi_002938	Polypodiopsida	dbgi_002938_01	dbgi_batch_000008	175a7812-6024-4708-b3db-93223c778fb3	f665cce0-6b0c-4135-8799-beb87d92b257	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	eabbaea4-e52f-4696-a3d2-e36e290a4d80	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	892330a6-0153-425e-8a46-ac2eb172aa24	49.4	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	da481f5a-9092-4cec-851e-711d22492d5e		46.79319	7.15499	201634399	polypodiopsida	['sibling_higher']	FALSE	FALSE	Polypodiopsida	166292	class	ott3.6draft1	Polypodiopsida	166292	Archaeplastida	Streptophyta	Polypodiopsida					Polypodiopsida	5268475	916750	166292					Eukaryota	life		304358	805080		['sibling_higher']	class
202404191203_HC_dbgi_002940_01_01.mzML	dbgi_002940_01_01	sample	dbgi_002940	Anthurium scandens	dbgi_002940_01	dbgi_batch_000008	175a7812-6024-4708-b3db-93223c778fb3	d6884e91-f827-4417-83eb-b467ffe5d616	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	e7c77f00-98fa-405b-bd98-9273f28ff7ce	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	950ab1a6-67ce-4dc5-834f-c076a91f271c	51.3	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	192a4408-2e98-46ca-b842-5f27c0bd23d0		46.7932	7.15493	201632867	anthurium scandens	[]	FALSE	FALSE	Anthurium scandens	328643	species	ott3.6draft1	Anthurium scandens	328643	Archaeplastida	Streptophyta	Magnoliopsida	Alismatales	Araceae	Anthurium	Anthurium scandens	Anthurium scandens	5268475	916750	99252	399481	481972	1049799	328643	Eukaryota	life	Potheae	304358	805080	61079	[]	species
202404191203_HC_dbgi_002942_01_01.mzML	dbgi_002942_01_01	sample	dbgi_002942	Achimenes erecta	dbgi_002942_01	dbgi_batch_000007	175a7812-6024-4708-b3db-93223c778fb3	8710a9e2-bbe5-461b-aa36-1330fc60caca	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	e57a8c8d-446c-4d9f-a55d-5cb46fbb66ff	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	38117776-dca0-49a0-8f38-9e4f8100a5b7	50.2	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	01427e20-e201-488e-96a3-da1c18ca6b58		46.7932	7.155	201319491	achimenes erecta	[]	FALSE	FALSE	Achimenes erecta	85957	species	ott3.6draft1	Achimenes erecta	85957	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Gesneriaceae	Achimenes	Achimenes erecta	Achimenes erecta	5268475	916750	99252	23736	913162	376712	85957	Eukaryota	life	Gesnerieae	304358	805080	649728	[]	species
202404191203_HC_dbgi_002943_01_01.mzML	dbgi_002943_01_01	sample	dbgi_002943	Ficus benjamina	dbgi_002943_01	dbgi_batch_000008	175a7812-6024-4708-b3db-93223c778fb3	47e0769d-68e3-49ed-96d2-ef310c7c36a6	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	5fad71fb-271e-4ea9-a61f-3471c6300bb4	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	f8f6a5fd-f8ca-4b2c-8832-3dd36b297179	49.5	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	09539d51-5133-4da8-9dba-f888b9a9ba6a		46.79321	7.15488	201633433	ficus benjamina	[]	FALSE	FALSE	Ficus benjamina	272174	species	ott3.6draft1	Ficus benjamina (species in kingdom Archaeplastida)	272174	Archaeplastida	Streptophyta	Magnoliopsida	Rosales	Moraceae	Ficus	Ficus benjamina (species in kingdom Archaeplastida)	Ficus benjamina (species in kingdom Archaeplastida)	5268475	916750	99252	208031	84017	658513	272174	Eukaryota	life		304358	805080		[]	species
202404191203_HC_dbgi_002944_01_01.mzML	dbgi_002944_01_01	sample	dbgi_002944	Cyperus textilis	dbgi_002944_01	dbgi_batch_000007	175a7812-6024-4708-b3db-93223c778fb3	6391bf66-15ee-44a8-8bcf-d2aef8517227	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	1bd92aca-6bd5-47e8-af3b-e0124068e80a	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	0fa8fae6-e02d-4d41-bc00-bd97ce019878	51.2	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	f1242c9b-d1a5-4ee9-993f-718c09be7082		46.79317	7.15499	200865651	cyperus textilis	[]	FALSE	FALSE	Cyperus textilis	306301	species	ott3.6draft1	Cyperus textilis	306301	Archaeplastida	Streptophyta	Magnoliopsida	Poales	Cyperaceae	Cyperus	Cyperus textilis	Cyperus textilis	5268475	916750	99252	921871	105574	266228	306301	Eukaryota	life	Cypereae	304358	805080	423245	[]	species
202404191203_HC_dbgi_002947_01_01.mzML	dbgi_002947_01_01	sample	dbgi_002947	Ludwigia	dbgi_002947_01	dbgi_batch_000007	175a7812-6024-4708-b3db-93223c778fb3	4805bf56-09f1-4305-a416-0d7e4afc1292	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	f06a9622-d28a-4099-b24b-096a2b502a2b	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	f3ba0dc1-c3d6-46da-a0ce-e1640cc2d298	49.2	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	74a7dcc1-19b8-4db6-9a78-89abfa10f77b		46.79317	7.155	200865807	ludwigia	[]	FALSE	FALSE	Ludwigia	312147	genus	ott3.6draft1	Ludwigia (genus in kingdom Archaeplastida)	312147	Archaeplastida	Streptophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia (genus in kingdom Archaeplastida)		Ludwigia (genus in kingdom Archaeplastida)	5268475	916750	99252	648898	1015483	312147		Eukaryota	life		304358	805080		[]	genus
202404191203_HC_dbgi_002952_01_01.mzML	dbgi_002952_01_01	sample	dbgi_002952	Begonia × erythrophylla	dbgi_002952_01	dbgi_batch_000007	175a7812-6024-4708-b3db-93223c778fb3	436a0c73-bdf8-4edc-ba80-f76e1578c6eb	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	1e30afae-8330-4c29-96d1-fc6aafcd0514	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	dc845e36-e931-47e5-ad6b-3766e922c8b1	48.3	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	fd9dc13e-bd50-47c1-95bf-c83f91f92228		46.79322	7.15487	200958524	begonia erythrophylla	['sibling_higher']	FALSE	FALSE	Begonia erythrophylla	7631573	species	ott3.6draft1	Begonia erythrophylla	7631573	Archaeplastida	Streptophyta	Magnoliopsida	Cucurbitales	Begoniaceae	Begonia	Begonia erythrophylla	Begonia erythrophylla	5268475	916750	99252	11011	530192	530190	7631573	Eukaryota	life		304358	805080		['sibling_higher']	species
202404191203_HC_dbgi_002958_01_01.mzML	dbgi_002958_01_01	sample	dbgi_002958	Dendrobium thyrsiflorum	dbgi_002958_01	dbgi_batch_000007	175a7812-6024-4708-b3db-93223c778fb3	0dfa6974-dce7-4da3-93d5-0db34e93fc49	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	80a063c1-f785-471d-8727-14a20ea60813	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	51006f7a-6f0a-4ed9-8691-7840b1ce35a0	51	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	76517e83-d219-48e0-98fa-7f2cf1c4aeb7		46.79318	7.15493	200958711	dendrobium thyrsiflorum	[]	FALSE	FALSE	Dendrobium thyrsiflorum	400376	species	ott3.6draft1	Dendrobium thyrsiflorum	400376	Archaeplastida	Streptophyta	Magnoliopsida	Asparagales	Orchidaceae	Dendrobium	Dendrobium thyrsiflorum	Dendrobium thyrsiflorum	5268475	916750	99252	557124	568878	868270	400376	Eukaryota	life	Malaxideae	304358	805080	595054	[]	species
202404191203_HC_dbgi_002963_01_01.mzML	dbgi_002963_01_01	sample	dbgi_002963	Rhipsalis	dbgi_002963_01	dbgi_batch_000007	175a7812-6024-4708-b3db-93223c778fb3	7e3e586b-ade1-4d52-9023-91264f2084d0	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	a2380ced-c981-4438-a4af-d87876766568	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	4ed35513-b7a6-419e-bd69-7172352516da	49.4	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	f4b39d18-bcba-4f46-9df5-e60fc4301c59		46.7932	7.15497	201633896	rhipsalis	[]	FALSE	FALSE	Rhipsalis	964565	genus	ott3.6draft1	Rhipsalis	964565	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Cactaceae	Rhipsalis		Rhipsalis	5268475	916750	99252	216628	584111	964565		Eukaryota	life	Rhipsalideae	304358	805080	801077	[]	genus
202404191203_HC_dbgi_002963_02_01.mzML	dbgi_002963_02_01	sample	dbgi_002963	Rhipsalis	dbgi_002963_02	dbgi_batch_000008	175a7812-6024-4708-b3db-93223c778fb3	ac34b35e-c682-4afe-9a2d-45d304d5aae1	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	a8b9c831-2d04-4bb9-b3f2-5d2aaf03dc6b	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	af2c0d77-e641-4ed7-88a7-b878bbfdbf56	49.8	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	f4b39d18-bcba-4f46-9df5-e60fc4301c59		46.7932	7.15497	201633896	rhipsalis	[]	FALSE	FALSE	Rhipsalis	964565	genus	ott3.6draft1	Rhipsalis	964565	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Cactaceae	Rhipsalis		Rhipsalis	5268475	916750	99252	216628	584111	964565		Eukaryota	life	Rhipsalideae	304358	805080	801077	[]	genus
202404191203_HC_dbgi_002964_01_01.mzML	dbgi_002964_01_01	sample	dbgi_002964	Begonia × erythrophylla	dbgi_002964_01	dbgi_batch_000007	175a7812-6024-4708-b3db-93223c778fb3	825921ca-b843-49bb-bd28-235b1f5dbd7f	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	5053b026-a72f-4d30-8c2f-a0a19c39e10c	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	387b8979-e805-4b7e-badb-0a09003fb9d3	50.6	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	f5a61bb1-8d6d-4106-b18c-84ec0cdd8f3f		46.79321	7.15495	201319803	begonia erythrophylla	['sibling_higher']	FALSE	FALSE	Begonia erythrophylla	7631573	species	ott3.6draft1	Begonia erythrophylla	7631573	Archaeplastida	Streptophyta	Magnoliopsida	Cucurbitales	Begoniaceae	Begonia	Begonia erythrophylla	Begonia erythrophylla	5268475	916750	99252	11011	530192	530190	7631573	Eukaryota	life		304358	805080		['sibling_higher']	species
202404191203_HC_dbgi_002974_01_01.mzML	dbgi_002974_01_01	sample	dbgi_002974	Chamaedorea graminifolia	dbgi_002974_01	dbgi_batch_000008	175a7812-6024-4708-b3db-93223c778fb3	16b5b775-1628-4995-963d-3f6dae844009	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	a67bb6bf-23b0-4bb8-a825-64a700cf3e13	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	6bb6fd0a-4c7a-4cb7-98fe-e31a395cf4ec	48.9	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	ef038c59-ca19-419e-91a7-2455f2a251d7		46.79317	7.15501	200806579	chamaedorea graminifolia	[]	FALSE	FALSE	Chamaedorea graminifolia	659117	species	ott3.6draft1	Chamaedorea graminifolia	659117	Archaeplastida	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Chamaedorea	Chamaedorea graminifolia	Chamaedorea graminifolia	5268475	916750	99252	17706	526437	736873	659117	Eukaryota	life	Chamaedoreeae	304358	805080	593439	[]	species
202404191203_HC_dbgi_002978_01_01.mzML	dbgi_002978_01_01	sample	dbgi_002978	Hydnophytum formicarum	dbgi_002978_01	dbgi_batch_000008	175a7812-6024-4708-b3db-93223c778fb3	579a5e75-5a97-4d35-a7e4-1ba73dc0432f	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	a280bc6f-b718-4fa7-956a-8ee3ad5ea40b	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	0b70a892-7649-4238-997b-f2424fccc7d0	50.9	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	5fc94102-9775-475a-a106-32e3336a414b		46.79321	7.15487	200958805	hydnophytum formicarum	[]	FALSE	FALSE	Hydnophytum formicarum	233588	species	ott3.6draft1	Hydnophytum formicarum	233588	Archaeplastida	Streptophyta	Magnoliopsida	Gentianales	Rubiaceae	Hydnophytum	Hydnophytum formicarum	Hydnophytum formicarum	5268475	916750	99252	524062	1014022	127888	233588	Eukaryota	life	Psychotrieae	304358	805080	1098395	[]	species
202404191203_HC_dbgi_002979_01_01.mzML	dbgi_002979_01_01	sample	dbgi_002979	Asplenium nidus	dbgi_002979_01	dbgi_batch_000007	175a7812-6024-4708-b3db-93223c778fb3	ebdc273d-d7df-4908-a68b-e06f5d8c49b7	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	c813a46b-e0ae-47b7-a35f-327d55b8e14e	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	02c550aa-24c3-4db8-ac9d-c34f6a091871	51.1	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	bfc13649-35f3-48a2-a8e2-47658fd98863		46.79319	7.15499	201632962	asplenium nidus	[]	FALSE	FALSE	Asplenium nidus	239550	species	ott3.6draft1	Asplenium nidus	239550	Archaeplastida	Streptophyta	Polypodiopsida	Polypodiales	Aspleniaceae	Asplenium	Asplenium nidus	Asplenium nidus	5268475	916750	166292	93178	127293	38492	239550	Eukaryota	life		304358	805080		[]	species
202404191203_HC_dbgi_002983_01_01.mzML	dbgi_002983_01_01	sample	dbgi_002983	Zantedeschia aethiopica	dbgi_002983_01	dbgi_batch_000008	175a7812-6024-4708-b3db-93223c778fb3	340e0be9-a2a3-44a5-9d50-a6e25e40376b	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	2d58e9ca-20d0-478b-bd5a-c826e9236341	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	1d3f3a31-75f3-4ba2-a8bd-d31d594432a2	48.6	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	9762bdd7-a18a-4af2-893d-065f9d7d45ed		46.79319	7.15499	201633930	zantedeschia aethiopica	[]	FALSE	FALSE	Zantedeschia aethiopica	549269	species	ott3.6draft1	Zantedeschia aethiopica	549269	Archaeplastida	Streptophyta	Magnoliopsida	Alismatales	Araceae	Zantedeschia	Zantedeschia aethiopica	Zantedeschia aethiopica	5268475	916750	99252	399481	481972	549274	549269	Eukaryota	life	Zantedeschieae	304358	805080	708545	[]	species
202404191203_HC_dbgi_002987_01_01.mzML	dbgi_002987_01_01	sample	dbgi_002987	Nepenthes	dbgi_002987_01	dbgi_batch_000007	175a7812-6024-4708-b3db-93223c778fb3	1dbd980c-c37d-4d3a-8127-15d701d134dc	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	f0d0dcc7-c86f-4d10-b3f1-1d5f124a68b8	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	1abb7fa6-527a-4902-a97a-8126779764a0	49.1	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	b2d104f7-7f98-4b9b-b011-3de3880442c5		46.79322	7.15489	201426340	nepenthes	[]	FALSE	FALSE	Nepenthes	587622	genus	ott3.6draft1	Nepenthes	587622	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Nepenthaceae	Nepenthes		Nepenthes	5268475	916750	99252	216628	587621	587622		Eukaryota	life		304358	805080		[]	genus
202404191203_HC_dbgi_002992_01_01.mzML	dbgi_002992_01_01	sample	dbgi_002992	Microgramma vacciniifolia	dbgi_002992_01	dbgi_batch_000007	175a7812-6024-4708-b3db-93223c778fb3	65c5c298-4268-45af-ab77-07bfc15ca561	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	82b1c888-1964-4956-b09f-60302730276f	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	4ced9722-9b51-43f7-8bec-08a99f3c82ec	51.8	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	87c4f3d0-8a11-496a-b655-37ace6f97a9d		46.79322	7.15487	201426320	microgramma vacciniifolia	[]	FALSE	FALSE	Microgramma vacciniifolia	28822	species	ott3.6draft1	Microgramma vacciniifolia	28822	Archaeplastida	Streptophyta	Polypodiopsida	Polypodiales	Polypodiaceae	Microgramma	Microgramma vacciniifolia	Microgramma vacciniifolia	5268475	916750	166292	93178	667483	145196	28822	Eukaryota	life		304358	805080		[]	species
202404191203_HC_dbgi_002997_01_01.mzML	dbgi_002997_01_01	sample	dbgi_002997	Nepenthes alata	dbgi_002997_01	dbgi_batch_000008	175a7812-6024-4708-b3db-93223c778fb3	17444d4e-de3c-444e-81a2-aed2d56e1401	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	d9c17842-46b6-4539-bdb3-1be79f6fa0bb	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	4504d1f1-68e6-4e1f-99b4-04eca3c9fc99	50.5	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	26a106d0-8d3f-436d-aa01-d026111062ba		46.79322	7.1549	201426390	nepenthes alata	[]	FALSE	FALSE	Nepenthes alata	587618	species	ott3.6draft1	Nepenthes alata	587618	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Nepenthaceae	Nepenthes	Nepenthes alata	Nepenthes alata	5268475	916750	99252	216628	587621	587622	587618	Eukaryota	life		304358	805080		[]	species
202404191203_HC_dbgi_003003_01_01.mzML	dbgi_003003_01_01	sample	dbgi_003003	Anthurium	dbgi_003003_01	dbgi_batch_000008	175a7812-6024-4708-b3db-93223c778fb3	43461460-9b9a-405b-80b3-1cd277a10f4a	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	ea5aa615-9ee5-4fbe-8518-d12c7e4883da	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	868036e7-d979-4c81-ae0c-a9806d6cb850	50.6	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	370821e4-f99c-4282-bee2-fb5074b5b35b		46.7932	7.1549	201634424	anthurium	[]	FALSE	FALSE	Anthurium	1049799	genus	ott3.6draft1	Anthurium	1049799	Archaeplastida	Streptophyta	Magnoliopsida	Alismatales	Araceae	Anthurium		Anthurium	5268475	916750	99252	399481	481972	1049799		Eukaryota	life	Potheae	304358	805080	61079	[]	genus
202404191203_HC_dbgi_003007_01_01.mzML	dbgi_003007_01_01	sample	dbgi_003007	Hymenocallis speciosa	dbgi_003007_01	dbgi_batch_000007	175a7812-6024-4708-b3db-93223c778fb3	ab027fb0-cce3-4908-852b-513009fc7e34	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	b6b3a43c-66b4-4260-85f4-bcca39c63d76	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	3bfd3ab1-ff3c-42b9-9feb-aa196d61d077	51.5	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	15de38dd-33f2-471e-8ff9-1b8e0b55515d		46.7932	7.15488	201633490	hymenocallis speciosa	[]	FALSE	FALSE	Hymenocallis speciosa	591380	species	ott3.6draft1	Hymenocallis speciosa	591380	Archaeplastida	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Hymenocallis	Hymenocallis speciosa	Hymenocallis speciosa	5268475	916750	99252	557124	17701	69832	591380	Eukaryota	life		304358	805080		[]	species
202404191203_HC_dbgi_003012_01_01.mzML	dbgi_003012_01_01	sample	dbgi_003012	Begonia obliqua	dbgi_003012_01	dbgi_batch_000007	175a7812-6024-4708-b3db-93223c778fb3	47e8e3a1-4f2c-41e8-bb90-cf80a70ad422	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	b3120fdd-8eb8-4379-a5d0-09c0d6606b05	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	d789243d-8334-4350-bee4-288c43ff70b5	49.1	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	3dd73031-ba42-49c4-95b5-cd73e016a455		46.79322	7.15487	200958418	begonia obliqua	[]	FALSE	FALSE	Begonia obliqua	799613	species	ott3.6draft1	Begonia obliqua	799613	Archaeplastida	Streptophyta	Magnoliopsida	Cucurbitales	Begoniaceae	Begonia	Begonia obliqua	Begonia obliqua	5268475	916750	99252	11011	530192	530190	799613	Eukaryota	life		304358	805080		[]	species
202404191203_HC_dbgi_003022_01_01.mzML	dbgi_003022_01_01	sample	dbgi_003022	Bulbophyllum lasiochilum	dbgi_003022_01	dbgi_batch_000007	175a7812-6024-4708-b3db-93223c778fb3	650b62db-45eb-44da-9a33-5765ada1b8bd	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	09c6bac1-f19f-4d4c-8856-368ba87b192e	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	2db1b995-738e-418b-b421-0b0f71c9705a	50.2	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	c3152465-4b34-43ee-8e40-dc3537707eef		46.79321	7.15487	201426015	bulbophyllum lasiochilum	[]	FALSE	FALSE	Bulbophyllum lasiochilum	3990912	species	ott3.6draft1	Bulbophyllum lasiochilum	3990912	Archaeplastida	Streptophyta	Magnoliopsida	Asparagales	Orchidaceae	Bulbophyllum	Bulbophyllum lasiochilum	Bulbophyllum lasiochilum	5268475	916750	99252	557124	568878	193301	3990912	Eukaryota	life	Malaxideae	304358	805080	595054	[]	species
202404191203_HC_dbgi_003023_01_01.mzML	dbgi_003023_01_01	sample	dbgi_003023	Stanhopea oculata	dbgi_003023_01	dbgi_batch_000008	175a7812-6024-4708-b3db-93223c778fb3	d90bd05e-7156-48b2-8fe6-c89a4d374af0	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	7622fe0d-7831-42d6-90af-0b4c1be088e7	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	8ff2273d-71ed-4354-9049-9edbafcb2d89	51.8	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	3ed8931e-bcba-4207-82d6-b9330fcc6b60		46.79318	7.15501	200806679	stanhopea oculata	[]	FALSE	FALSE	Stanhopea oculata	132875	species	ott3.6draft1	Stanhopea oculata	132875	Archaeplastida	Streptophyta	Magnoliopsida	Asparagales	Orchidaceae	Stanhopea	Stanhopea oculata	Stanhopea oculata	5268475	916750	99252	557124	568878	767484	132875	Eukaryota	life	Cymbidieae	304358	805080	595052	[]	species
202404191203_HC_dbgi_003032_01_01.mzML	dbgi_003032_01_01	sample	dbgi_003032	Columneinae	dbgi_003032_01	dbgi_batch_000007	175a7812-6024-4708-b3db-93223c778fb3	eb15bf44-6dc9-4b9a-89a3-24e7cbc3b861	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	a19e95a1-4399-440d-a2d4-f00525c3e67b	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	c4f55b5b-ec9f-403d-b6de-e034de55fa4b	49.6	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	597a6c93-99c7-472e-b7aa-390d50e3b98b		46.79321	7.15497	201320203	columneinae	[]	FALSE	FALSE	Columneinae	5522087	subtribe	ott3.6draft1	Columneinae	5522087	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Gesneriaceae			Columneinae	5268475	916750	99252	23736	913162			Eukaryota	life	Gesnerieae	304358	805080	649728	[]	subtribe
202404191203_HC_dbgi_003038_01_01.mzML	dbgi_003038_01_01	sample	dbgi_003038		dbgi_003038_01	dbgi_batch_000007	175a7812-6024-4708-b3db-93223c778fb3	a6285976-7dd4-423a-83ae-0d1b51ea63ed	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	1daac6de-ff21-418b-a042-6c924fb4f1fe	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	a538b1dd-e6f7-485c-843a-b137134b4a8d	49.4	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	9f955dc5-d18d-4285-911b-bf1249dcd310		46.79319	7.15499	201634493																																	
