sample_filename	sample_id	sample_type	source_id	source_taxon	lab_extract	ex_batch_id	ms_operator	ms_UUID	ms_injection_volume	ms_inj_vol	ms_id	al_user_created	al_UUID	al_vol_microliter	ex_user_created	ex_user_updated	ex_UUID	ex_dried_weight	extr_meth	ex_solv_vol_micro	fs_user_created	fs_UUID	qf_sample_name	qf_latitude	qf_longitude	qf_ipen	qf_comment_eco	qf_soil_type	qf_weather	qf_comment_env	qf_herbivory_percent	qf_temperature_celsius	inat_id	inat_quality_grade	inat_uuid	inat_identifications_most_agree	inat_species_guess	inat_identifications_most_disagree	inat_site_id	inat_created_time_zone	inat_observed_time_zone	inat_description	inat_captive	inat_taxon_is_active	inat_taxon_ancestry	inat_taxon_endemic	inat_taxon_iconic_taxon_id	inat_taxon_min_species_taxon_id	inat_taxon_threatened	inat_taxon_rank_level	inat_taxon_introduced	inat_taxon_native	inat_taxon_parent_id	inat_taxon_rank	inat_taxon_extinct	inat_taxon_id	inat_taxon_default_photo_id	inat_taxon_default_photo_url	inat_taxon_default_photo_flags	inat_taxon_default_photo_square_url	inat_taxon_default_photo_medium_url	inat_taxon_observations_count	inat_taxon_universal_search_rank	inat_taxon_current_synonymous_taxon_ids	inat_taxon_atlas_id	inat_taxon_wikipedia_url	inat_taxon_iconic_taxon_name	inat_taxon_preferred_common_name	inat_outlinks	inat_faves_count	inat_num_identification_agreements	inat_comments	inat_map_scale	inat_uri	inat_project_ids	inat_community_taxon_id	inat_geojson_type	inat_identifications_count	inat_votes	inat_user_id	inat_user_login	inat_user_name	inat_user_observations_count	inat_user_identifications_count	inat_user_journal_posts_count	inat_user_activity_count	inat_user_species_count	inat_user_universal_search_rank	inat_user_roles	inat_identifications_some_agree	inat_project_ids_without_curator_id	inat_place_guess	inat_project_observations	inat_faves	inat_photo_url	inat_taxon_conservation_status_id	inat_taxon_conservation_status_source_id	inat_taxon_conservation_status_authority	inat_taxon_conservation_status_iucn	inat_emi_external_id	inat_taxon_conservation_status_user_id	inat_taxon_complete_rank	inat_taxon_complete_species_count	taxon_search_string	is_approximate_match	is_synonym	matched_name	nomenclature_code	score	search_string	taxon.flags	taxon.is_suppressed	taxon.is_suppressed_from_synth	taxon.name	taxon.ott_id	taxon.rank	taxon.source	taxon.unique_name	ott_id	organism_otol_kingdom	organism_otol_phylum	organism_otol_class	organism_otol_order	organism_otol_family	organism_otol_genus	organism_otol_species	organism_otol_unique_name	organism_otol_kingdom_ott_id	organism_otol_phylum_ott_id	organism_otol_class_ott_id	organism_otol_order_ott_id	organism_otol_family_ott_id	organism_otol_genus_ott_id	organism_otol_species_ott_id	domain	infrakingdom	no rank	section	subclass	subfamily	subgenus	subkingdom	suborder	subphylum	subtribe	superclass	superorder	tribe	domain_ott_id	infrakingdom_ott_id	no rank_ott_id	section_ott_id	subclass_ott_id	subfamily_ott_id	subgenus_ott_id	subkingdom_ott_id	suborder_ott_id	subphylum_ott_id	subtribe_ott_id	superclass_ott_id	superorder_ott_id	tribe_ott_id	flags	rank	varietas	varietas_ott_id
202405081555_EB_dbgi_002264_01_01.mzML	dbgi_002264_01_01	sample	dbgi_002264	Lupinus albus	dbgi_002264_01	dbgi_batch_000003	9af998ce-51df-4e58-a461-7664bda376a5	2481852d-58b9-4ae6-ac10-f024b77167e3	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	7d78ebbc-6304-4fca-bc91-72b42af53697	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	83a5d75d-d5d7-4e63-bc48-e4572f049f1c	49.5	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	9aa113c4-9d0e-454a-90aa-db6358d358d3		46.79248	7.15706								181879189	casual	83d1d919-b8c7-4d92-ad45-38672b284a7a	FALSE	Lupinus albus	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/47123/47122/507502/548591/47121	FALSE	47126	54906	FALSE	10	FALSE	FALSE	47121	species	FALSE	54906	120845280	https://inaturalist-open-data.s3.amazonaws.com/photos/120845281/square.jpeg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/120845281/square.jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/120845281/medium.jpeg	247	247			http://en.wikipedia.org/wiki/Lupinus_albus	Plantae	white lupine	[]	0	0	[]		https://www.inaturalist.org/observations/181879189	[]		Point	0	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/317013393/square.jpg					dbgi_002264				lupinus albus	FALSE	FALSE	Lupinus albus	ICN	1	lupinus albus	[]	FALSE	FALSE	Lupinus albus	1030424	species	ott3.6draft1	Lupinus albus	1030424	Archaeplastida	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Lupinus	Lupinus albus	Lupinus albus	5268475	916750	99252	956360	560323	878988	1030424	Eukaryota		life			Papilionoideae								Genisteae	304358		805080			39538								1090346	[]	species		
202405081555_EB_dbgi_002271_01_01.mzML	dbgi_002271_01_01	sample	dbgi_002271	Oxalis stricta	dbgi_002271_01	dbgi_batch_000003	9af998ce-51df-4e58-a461-7664bda376a5	5a9abf35-8a76-40dc-8976-8b5738bc3020	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	e41b22ee-e47f-46cd-99ae-755c1665eaa5	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	e7b8be05-e630-4905-8c51-3495e99e714d	50.6	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	60c5babc-bd87-48fc-a2f8-3694ee1528ce		46.79214	7.15721								181877907	casual	33655007-ebcc-4a60-b09a-2849bded979c	TRUE	upright yellow woodsorrel	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/70233/47759/47758/864989/865017	FALSE	47126	53183	FALSE	10	TRUE	FALSE	865017	species	FALSE	53183	18773364	https://inaturalist-open-data.s3.amazonaws.com/photos/18773365/square.jpg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/18773365/square.jpg	https://inaturalist-open-data.s3.amazonaws.com/photos/18773365/medium.jpg	21500	21500			http://en.wikipedia.org/wiki/Oxalis_stricta	Plantae	upright yellow woodsorrel	[]	0	1	[]		https://www.inaturalist.org/observations/181877907	[]	53183	Point	1	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	TRUE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/317010861/square.jpg					dbgi_002271				oxalis stricta	FALSE	FALSE	Oxalis stricta	ICN	1	oxalis stricta	[]	FALSE	FALSE	Oxalis stricta	237293	species	ott3.6draft1	Oxalis stricta	237293	Archaeplastida	Streptophyta	Magnoliopsida	Oxalidales	Oxalidaceae	Oxalis	Oxalis stricta	Oxalis stricta	5268475	916750	99252	431493	372826	372830	237293	Eukaryota		life												304358		805080												[]	species		
202405081555_EB_dbgi_002278_01_01.mzML	dbgi_002278_01_01	sample	dbgi_002278	Vicia cracca	dbgi_002278_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	d52e0ad8-99cf-4e57-88d9-691c88127111	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	6496f7d1-f80c-4649-995e-0862ebc96042	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	aa2ea70a-61a3-41c6-9207-e5a6b51f947e	52.1	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	646c5cb9-f897-465a-885d-1b2d58a918a5		46.79247	7.15713								181878596	casual	4a896d24-039e-4e5a-b834-2bd3a5ae2525	FALSE	Vicia cracca	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/47123/47122/507502/633087/52472	FALSE	47126	52471	FALSE	10	FALSE	TRUE	52472	species	FALSE	52471	50242828	https://static.inaturalist.org/photos/50242829/square.jpeg	[]	https://static.inaturalist.org/photos/50242829/square.jpeg	https://static.inaturalist.org/photos/50242829/medium.jpeg	56105	56105			http://en.wikipedia.org/wiki/Vicia_cracca	Plantae	tufted vetch	[]	0	0	[]		https://www.inaturalist.org/observations/181878596	[]		Point	0	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/317012262/square.jpg					dbgi_002278				vicia cracca	FALSE	FALSE	Vicia cracca	ICN	1	vicia cracca	[]	FALSE	FALSE	Vicia cracca	539541	species	ott3.6draft1	Vicia cracca	539541	Archaeplastida	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Vicia	Vicia cracca	Vicia cracca	5268475	916750	99252	956360	560323	539539	539541	Eukaryota		life			Papilionoideae								Fabeae	304358		805080			39538								1039844	[]	species		
202405081555_EB_dbgi_002280_01_01.mzML	dbgi_002280_01_01	sample	dbgi_002280	Trifolium fragiferum	dbgi_002280_01	dbgi_batch_000003	9af998ce-51df-4e58-a461-7664bda376a5	32a8ff29-e2e3-4553-a807-03debf7e968b	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	25d16480-f1f9-44dd-8f82-ab8e869ee022	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	8b3b8e9d-da52-4be4-a262-a0c590c8fb2a	50	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	9daf897b-d9ac-4515-9836-56d35cab0fff		46.79244	7.1572								179103898	casual	e4a01bc1-34bc-4889-9c67-edc43d8741cc	TRUE	Strawberry clover	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/47123/47122/507502/512504/51876/1507389	FALSE	47126	58167	FALSE	10	FALSE	TRUE	1507389	species	FALSE	58167	79340776	https://inaturalist-open-data.s3.amazonaws.com/photos/79340779/square.jpg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/79340779/square.jpg	https://inaturalist-open-data.s3.amazonaws.com/photos/79340779/medium.jpg	4110	4110			https://en.wikipedia.org/wiki/Trifolium_fragiferum	Plantae	Strawberry clover	[]	0	1	[]		https://www.inaturalist.org/observations/179103898	[]	58167	Point	1	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	TRUE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/311771672/square.jpg					dbgi_002280				trifolium fragiferum	FALSE	FALSE	Trifolium fragiferum	ICN	1	trifolium fragiferum	[]	FALSE	FALSE	Trifolium fragiferum	76058	species	ott3.6draft1	Trifolium fragiferum	76058	Archaeplastida	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Trifolium	Trifolium fragiferum	Trifolium fragiferum	5268475	916750	99252	956360	560323	935477	76058	Eukaryota		life			Papilionoideae								Trifolieae	304358		805080			39538								1039846	[]	species		
202405081555_EB_dbgi_002313_01_01.mzML	dbgi_002313_01_01	sample	dbgi_002313	Symphytum asperum	dbgi_002313_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	da2ca14a-25e3-4d36-bf9b-d8fca213ebcd	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	808a8eb4-d286-4979-bb22-4f8bee4dac7b	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	73d383a1-f0ab-4baa-b24d-eb6391d047a9	51.1	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	f48cfb3c-24c0-4755-8b96-fe5572d13f31		46.79257	7.15659								182287071	casual	b74e72b0-9471-40d4-8934-488db881f839	FALSE	Symphytum asperum	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/523723/48150/795681/795682/1446651/55725/1247945	FALSE	47126	169496	FALSE	10	FALSE	TRUE	1247945	species	FALSE	169496	59489812	https://inaturalist-open-data.s3.amazonaws.com/photos/59489812/square.jpeg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/59489812/square.jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/59489812/medium.jpeg	1142	1142			http://en.wikipedia.org/wiki/Symphytum_asperum	Plantae	Rough Comfrey	[]	0	0	[]		https://www.inaturalist.org/observations/182287071	[]		Point	0	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/317802684/square.jpg					dbgi_002313				symphytum asperum	FALSE	FALSE	Symphytum asperum	ICN	1	symphytum asperum	[]	FALSE	FALSE	Symphytum asperum	243734	species	ott3.6draft1	Symphytum asperum	243734	Archaeplastida	Streptophyta	Magnoliopsida	Boraginales	Boraginaceae	Symphytum	Symphytum asperum	Symphytum asperum	5268475	916750	99252	5261925	147029	604695	243734	Eukaryota		life			Boraginoideae					Boragininae			Boragineae	304358		805080			6061933					6061935			6061934	[]	species		
202405081555_EB_dbgi_002339_01_01.mzML	dbgi_002339_01_01	sample	dbgi_002339	Euphorbia myrsinites	dbgi_002339_01	dbgi_batch_000003	9af998ce-51df-4e58-a461-7664bda376a5	e3a77e5d-16a3-4966-8d49-88512889e65c	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	3c6ea02a-87b6-4b8b-a44b-963ea779cee9	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	add64e8f-5581-44da-a3b2-7871e0701ffa	49.6	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	672facd8-cda1-4ee3-afa3-3bd29aef2362		46.7921	7.1572								181879221	casual	a4288cf6-4189-4fe0-9295-5a1bcfffc520	TRUE	Donkey Tail	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/51820/51821/779191/1244656/1244731/51822/785083/975148	FALSE	47126	82511	FALSE	10	FALSE	TRUE	975148	species	FALSE	82511	583744	https://inaturalist-open-data.s3.amazonaws.com/photos/583744/square.jpg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/583744/square.jpg	https://inaturalist-open-data.s3.amazonaws.com/photos/583744/medium.jpg	5306	5306			http://en.wikipedia.org/wiki/Euphorbia_myrsinites	Plantae	Donkey Tail	[]	0	1	[]		https://www.inaturalist.org/observations/181879221	[]	82511	Point	1	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	TRUE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/317013474/square.jpg					dbgi_002339				euphorbia myrsinites	FALSE	FALSE	Euphorbia myrsinites	ICN	1	euphorbia myrsinites	[]	FALSE	FALSE	Euphorbia myrsinites	1059759	species	ott3.6draft1	Euphorbia myrsinites	1059759	Archaeplastida	Streptophyta	Magnoliopsida	Malpighiales	Euphorbiaceae	Euphorbia	Euphorbia myrsinites	Euphorbia myrsinites	5268475	916750	99252	429482	914245	109494	1059759	Eukaryota		life	Euphorbia sect. Myrsiniteae		Euphorbioideae	Esula							Euphorbieae	304358		805080	5147193		719243	5147159							520955	[]	species		
202405081555_EB_dbgi_002354_01_01.mzML	dbgi_002354_01_01	sample	dbgi_002354	Linum narbonense	dbgi_002354_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	42d530eb-15f5-48ba-a4ad-bb16f17fbfac	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	b0ddd3c8-1ffa-4183-98a3-69abe612da79	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	1d5f0352-6d08-46ad-86f6-8878c6109d65	50.9	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	9b265347-c4f7-4f08-94b5-8dc798a310a8		46.79213	7.15725								181879495	casual	d498ec7f-721d-4554-a60d-9bc790f74fe4	FALSE	Linum narbonense	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/51820/51308/848242/51309	FALSE	47126	209478	FALSE	10	TRUE	FALSE	51309	species	FALSE	209478	130956120	https://static.inaturalist.org/photos/130956117/square.jpg	[]	https://static.inaturalist.org/photos/130956117/square.jpg	https://static.inaturalist.org/photos/130956117/medium.jpg	1209	1209			http://en.wikipedia.org/wiki/Linum_narbonense	Plantae	Beautiful Flax	[]	0	0	[]		https://www.inaturalist.org/observations/181879495	[]		Point	0	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/317014035/square.jpg					dbgi_002354				linum narbonense	FALSE	FALSE	Linum narbonense	ICN	1	linum narbonense	[]	FALSE	FALSE	Linum narbonense	161528	species	ott3.6draft1	Linum narbonense	161528	Archaeplastida	Streptophyta	Magnoliopsida	Malpighiales	Linaceae	Linum	Linum narbonense	Linum narbonense	5268475	916750	99252	429482	1000257	1000260	161528	Eukaryota		life												304358		805080												[]	species		
202405081555_EB_dbgi_002355_01_01.mzML	dbgi_002355_01_01	sample	dbgi_002355	Morus	dbgi_002355_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	362ed604-7277-441e-95ef-c233463c2fe1	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	c35231ea-df09-4695-8cd3-86121b31e8f9	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	91efc372-db2f-42a1-b0a8-4829f0c90cb7	49.5	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	3b5c9146-1ba1-48ba-9e77-f565fff281a7		46.79219	7.15726								181879255	casual	21acd116-4952-412e-a165-03e7aa17e762	TRUE	Mulberries	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/47132/50998/1529488	FALSE	47126	56091	FALSE	20	FALSE	FALSE	1529488	genus	FALSE	56091	1911357	https://inaturalist-open-data.s3.amazonaws.com/photos/1911357/square.jpg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/1911357/square.jpg	https://inaturalist-open-data.s3.amazonaws.com/photos/1911357/medium.jpg	111955	111955			http://en.wikipedia.org/wiki/Morus_(plant)	Plantae	Mulberries	[]	0	2	[]		https://www.inaturalist.org/observations/181879255	[]	56091	Point	2	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	TRUE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/317013515/square.jpg					dbgi_002355				morus	FALSE	FALSE	Morus	ICN	1	morus	[]	FALSE	FALSE	Morus	658501	genus	ott3.6draft1	Morus (genus in kingdom Archaeplastida)	658501	Archaeplastida	Streptophyta	Magnoliopsida	Rosales	Moraceae	Morus (genus in kingdom Archaeplastida)		Morus (genus in kingdom Archaeplastida)	5268475	916750	99252	208031	84017	658501		Eukaryota		life												304358		805080												[]	genus		
202405081555_EB_dbgi_002360_01_01.mzML	dbgi_002360_01_01	sample	dbgi_002360	Linum hirsutum	dbgi_002360_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	fb5e30b6-924d-449f-97a1-bbd47a581b5f	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	c8e53a94-738b-4078-839c-8c0bda3c9385	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	24c623e7-a36b-487f-9ea2-1b5697deea39	47.5	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	a8b60fca-10ce-409b-82a1-fcef11abdee4	Linum hirsutum	46.79213	7.15725								181872098	casual	40bc6f63-665c-4acc-8752-ade95ba31945	FALSE	Linum hirsutum	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/51820/51308/848242/51309	FALSE	47126	487238	FALSE	10	FALSE	FALSE	51309	species	FALSE	487238	84926856	https://inaturalist-open-data.s3.amazonaws.com/photos/84926858/square.jpg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/84926858/square.jpg	https://inaturalist-open-data.s3.amazonaws.com/photos/84926858/medium.jpg	409	409				Plantae		[]	0	0	[]		https://www.inaturalist.org/observations/181872098	[]		Point	0	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/316999560/square.jpg					dbgi_002360				linum hirsutum	FALSE	FALSE	Linum hirsutum	ICN	1	linum hirsutum	[]	FALSE	FALSE	Linum hirsutum	962311	species	ott3.6draft1	Linum hirsutum	962311	Archaeplastida	Streptophyta	Magnoliopsida	Malpighiales	Linaceae	Linum	Linum hirsutum	Linum hirsutum	5268475	916750	99252	429482	1000257	1000260	962311	Eukaryota		life												304358		805080												[]	species		
202405081555_EB_dbgi_002363_01_01.mzML	dbgi_002363_01_01	sample	dbgi_002363	Quercus pubescens	dbgi_002363_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	6afa6b3e-84fa-4111-a0ee-57100b13da3d	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	7c2578d2-90ce-4931-9768-983d3ea76535	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	86d69aef-52db-454a-80e5-0619dda61bea	49.6	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	67bca9ab-f101-40b4-a211-90cd3f5b9fd2		46.79229	7.15732								181877678	casual	67bcc287-31fc-4bcd-a930-a569d7152324	FALSE	Quercus pubescens	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/47853/47852/47851/861029/861033	FALSE	47126	125849	FALSE	10	FALSE	TRUE	861033	species	FALSE	125849	165066980	https://static.inaturalist.org/photos/165066968/square.jpg	[]	https://static.inaturalist.org/photos/165066968/square.jpg	https://static.inaturalist.org/photos/165066968/medium.jpg	6283	6283			http://en.wikipedia.org/wiki/Quercus_pubescens	Plantae	downy oak	[]	0	0	[]		https://www.inaturalist.org/observations/181877678	[]		Point	0	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/317010408/square.jpg					dbgi_002363				quercus pubescens	FALSE	FALSE	Quercus pubescens	ICN	1	quercus pubescens	[]	FALSE	FALSE	Quercus pubescens	426505	species	ott3.6draft1	Quercus pubescens	426505	Archaeplastida	Streptophyta	Magnoliopsida	Fagales	Fagaceae	Quercus	Quercus pubescens	Quercus pubescens	5268475	916750	99252	267709	267713	791121	426505	Eukaryota		life												304358		805080												[]	species		
202405081555_EB_dbgi_002370_01_01.mzML	dbgi_002370_01_01	sample	dbgi_002370	Glycyrrhiza echinata	dbgi_002370_01	dbgi_batch_000003	9af998ce-51df-4e58-a461-7664bda376a5	3b0b0190-7365-41b6-acb7-5bb4f9bb2002	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	4c3772fe-cca1-4e8e-9534-b1febbd11cce	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	b45caccc-34cf-4e8f-bff5-c76d0aeccde2	50.5	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	1da31613-9e91-4ec9-b102-74adf19a1f24		46.79217	7.15718								179104634	casual	4351e822-299d-4c0e-b547-c34e0b9ec5e0	TRUE	German Liquorice	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/47123/47122/507502/712370/58897	FALSE	47126	320533	FALSE	10	FALSE	FALSE	58897	species	FALSE	320533	114164744	https://inaturalist-open-data.s3.amazonaws.com/photos/114164743/square.jpeg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/114164743/square.jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/114164743/medium.jpeg	573	573			http://en.wikipedia.org/wiki/Glycyrrhiza_echinata	Plantae	German Liquorice	[]	0	1	[]		https://www.inaturalist.org/observations/179104634	[]	320533	Point	1	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	TRUE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/311773135/square.jpg					dbgi_002370				glycyrrhiza echinata	FALSE	FALSE	Glycyrrhiza echinata	ICN	1	glycyrrhiza echinata	[]	FALSE	FALSE	Glycyrrhiza echinata	841867	species	ott3.6draft1	Glycyrrhiza echinata	841867	Archaeplastida	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Glycyrrhiza	Glycyrrhiza echinata	Glycyrrhiza echinata	5268475	916750	99252	956360	560323	841875	841867	Eukaryota		life			Papilionoideae								Galegeae	304358		805080			39538								1090347	[]	species		
202405081555_EB_dbgi_002382_01_01.mzML	dbgi_002382_01_01	sample	dbgi_002382	Laburnum anagyroides	dbgi_002382_01	dbgi_batch_000003	9af998ce-51df-4e58-a461-7664bda376a5	c17e5783-13d2-41e2-93be-2606eeb7048b	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	0fa74468-b396-4fed-8471-1162a831f6be	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	1809c911-e0a4-4822-82b1-8eafa2a97a64	48	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	4a924743-1b38-4312-81c6-93a09da7eae3		46.7924	7.1572								179104307	casual	11de6104-25d7-45d1-8189-c4d677f57441	FALSE		FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/47123/47122/507502/548591/51811	FALSE	47126	51810	FALSE	10	FALSE	TRUE	51811	species	FALSE	51810	70994960	https://inaturalist-open-data.s3.amazonaws.com/photos/70994958/square.jpg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/70994958/square.jpg	https://inaturalist-open-data.s3.amazonaws.com/photos/70994958/medium.jpg	7221	7221			http://en.wikipedia.org/wiki/Laburnum_anagyroides	Plantae	Common Laburnum	[]	0	0	[]		https://www.inaturalist.org/observations/179104307	[]		Point	0	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/311772586/square.jpg					dbgi_002382				laburnum anagyroides	FALSE	FALSE	Laburnum anagyroides	ICN	1	laburnum anagyroides	[]	FALSE	FALSE	Laburnum anagyroides	554266	species	ott3.6draft1	Laburnum anagyroides	554266	Archaeplastida	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Laburnum	Laburnum anagyroides	Laburnum anagyroides	5268475	916750	99252	956360	560323	1036598	554266	Eukaryota		life			Papilionoideae								Genisteae	304358		805080			39538								1090346	[]	species		
