sample_filename	sample_id	sample_type	source_id	source_taxon	lab_extract	ex_batch_id	taxon.name	taxon.ott_id	taxon.rank	taxon.source	taxon.unique_name	ott_id	organism_otol_kingdom	organism_otol_phylum	organism_otol_class	organism_otol_order	organism_otol_family	organism_otol_genus	organism_otol_species	organism_otol_unique_name	organism_otol_kingdom_ott_id	organism_otol_phylum_ott_id	organism_otol_class_ott_id	organism_otol_order_ott_id	organism_otol_family_ott_id	organism_otol_genus_ott_id	organism_otol_species_ott_id	domain	no rank	tribe	domain_ott_id	no rank_ott_id	tribe_ott_id	flags	rank
202404191203_HC_dbgi_002777_01_01.mzML	dbgi_002777_01_01	sample	dbgi_002777	Codiaeum variegatum	dbgi_002777_01	dbgi_batch_000008	Codiaeum variegatum	99390	species	ott3.6draft1	Codiaeum variegatum	99390	Archaeplastida	Streptophyta	Magnoliopsida	Malpighiales	Euphorbiaceae	Codiaeum	Codiaeum variegatum	Codiaeum variegatum	5268475	916750	99252	429482	914245	506587	99390	Eukaryota	life	Codiaeae	304358	805080	1098365	[]	species
202404191203_HC_dbgi_002782_01_01.mzML	dbgi_002782_01_01	sample	dbgi_002782	Urticaceae	dbgi_002782_01	dbgi_batch_000008	Urticaceae	658494	family	ott3.6draft1	Urticaceae	658494	Archaeplastida	Streptophyta	Magnoliopsida	Rosales	Urticaceae			Urticaceae	5268475	916750	99252	208031	658494			Eukaryota	life		304358	805080		[]	family
202404191203_HC_dbgi_002784_01_01.mzML	dbgi_002784_01_01	sample	dbgi_002784	Streptocarpus ionanthus	dbgi_002784_01	dbgi_batch_000008	Streptocarpus ionanthus	676058	species	ott3.6draft1	Streptocarpus ionanthus	676058	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Gesneriaceae	Streptocarpus	Streptocarpus ionanthus	Streptocarpus ionanthus	5268475	916750	99252	23736	913162	123235	676058	Eukaryota	life	Trichosporeae	304358	805080	649722	['sibling_higher']	species
202404191203_HC_dbgi_002788_01_01.mzML	dbgi_002788_01_01	sample	dbgi_002788	Eleocharis vivipara	dbgi_002788_01	dbgi_batch_000008	Eleocharis vivipara	49636	species	ott3.6draft1	Eleocharis vivipara	49636	Archaeplastida	Streptophyta	Magnoliopsida	Poales	Cyperaceae	Eleocharis	Eleocharis vivipara	Eleocharis vivipara	5268475	916750	99252	921871	105574	790600	49636	Eukaryota	life	Eleocharideae	304358	805080	423247	[]	species
202404191203_HC_dbgi_002790_01_01.mzML	dbgi_002790_01_01	sample	dbgi_002790	Life	dbgi_002790_01	dbgi_batch_000007	life	805080	no rank	ott3.6draft1	life																								
202404191203_HC_dbgi_002791_01_01.mzML	dbgi_002791_01_01	sample	dbgi_002791	Adiantum	dbgi_002791_01	dbgi_batch_000008	Adiantum	164367	genus	ott3.6draft1	Adiantum	164367	Archaeplastida	Streptophyta	Polypodiopsida	Polypodiales	Pteridaceae	Adiantum		Adiantum	5268475	916750	166292	93178	164361	164367		Eukaryota	life		304358	805080		[]	genus
202404191203_HC_dbgi_002794_01_01.mzML	dbgi_002794_01_01	sample	dbgi_002794	Schlumbergera	dbgi_002794_01	dbgi_batch_000008	Schlumbergera	584136	genus	ott3.6draft1	Schlumbergera	584136	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Cactaceae	Schlumbergera		Schlumbergera	5268475	916750	99252	216628	584111	584136		Eukaryota	life	Rhipsalideae	304358	805080	801077	[]	genus
202404191203_HC_dbgi_002795_01_01.mzML	dbgi_002795_01_01	sample	dbgi_002795	Pyrrosia lingua	dbgi_002795_01	dbgi_batch_000007	Pyrrosia lingua	294548	species	ott3.6draft1	Pyrrosia lingua	294548	Archaeplastida	Streptophyta	Polypodiopsida	Polypodiales	Polypodiaceae	Pyrrosia	Pyrrosia lingua	Pyrrosia lingua	5268475	916750	166292	93178	667483	402233	294548	Eukaryota	life		304358	805080		[]	species
202404191203_HC_dbgi_002796_01_01.mzML	dbgi_002796_01_01	sample	dbgi_002796	Pteris cretica	dbgi_002796_01	dbgi_batch_000007	Pteris cretica	149193	species	ott3.6draft1	Pteris cretica	149193	Archaeplastida	Streptophyta	Polypodiopsida	Polypodiales	Pteridaceae	Pteris	Pteris cretica	Pteris cretica	5268475	916750	166292	93178	164361	5072	149193	Eukaryota	life		304358	805080		[]	species
202404191203_HC_dbgi_002797_01_01.mzML	dbgi_002797_01_01	sample	dbgi_002797	Aglaonema modestum	dbgi_002797_01	dbgi_batch_000007	Aglaonema modestum	1003614	species	ott3.6draft1	Aglaonema modestum	1003614	Archaeplastida	Streptophyta	Magnoliopsida	Alismatales	Araceae	Aglaonema	Aglaonema modestum	Aglaonema modestum	5268475	916750	99252	399481	481972	1003617	1003614	Eukaryota	life	Aglaonemateae	304358	805080	316046	[]	species
202404191203_HC_dbgi_002801_01_01.mzML	dbgi_002801_01_01	sample	dbgi_002801	Rhipsalis	dbgi_002801_01	dbgi_batch_000008	Rhipsalis	964565	genus	ott3.6draft1	Rhipsalis	964565	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Cactaceae	Rhipsalis		Rhipsalis	5268475	916750	99252	216628	584111	964565		Eukaryota	life	Rhipsalideae	304358	805080	801077	[]	genus
202404191203_HC_dbgi_002802_01_01.mzML	dbgi_002802_01_01	sample	dbgi_002802		dbgi_002802_01	dbgi_batch_000007																													
202404191203_HC_dbgi_002804_01_01.mzML	dbgi_002804_01_01	sample	dbgi_002804	Aeschynanthus radicans	dbgi_002804_01	dbgi_batch_000007	Aeschynanthus radicans	966758	species	ott3.6draft1	Aeschynanthus radicans	966758	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Gesneriaceae	Aeschynanthus	Aeschynanthus radicans	Aeschynanthus radicans	5268475	916750	99252	23736	913162	711765	966758	Eukaryota	life	Trichosporeae	304358	805080	649722	[]	species
202404191203_HC_dbgi_002805_01_01.mzML	dbgi_002805_01_01	sample	dbgi_002805	Rosa glauca	dbgi_002805_01	dbgi_batch_000007	Rosa glauca	333889	species	ott3.6draft1	Rosa glauca	333889	Archaeplastida	Streptophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa glauca	Rosa glauca	5268475	916750	99252	208031	208036	259066	333889	Eukaryota	life		304358	805080		['incertae_sedis_inherited']	species
202404191203_HC_dbgi_002806_01_01.mzML	dbgi_002806_01_01	sample	dbgi_002806	Hylocereeae	dbgi_002806_01	dbgi_batch_000007	Hylocereeae	801072	tribe	ott3.6draft1	Hylocereeae	801072	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Cactaceae			Hylocereeae	5268475	916750	99252	216628	584111			Eukaryota	life	Hylocereeae	304358	805080	801072	[]	tribe
202404191203_HC_dbgi_002807_01_01.mzML	dbgi_002807_01_01	sample	dbgi_002807	Chlorophytum filipendulum amaniense	dbgi_002807_01	dbgi_batch_000008	Chlorophytum filipendulum	894997	species	ott3.6draft1	Chlorophytum filipendulum	894997	Archaeplastida	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Chlorophytum	Chlorophytum filipendulum	Chlorophytum filipendulum	5268475	916750	99252	557124	17704	512518	894997	Eukaryota	life		304358	805080		[]	species
202404191203_HC_dbgi_002808_01_01.mzML	dbgi_002808_01_01	sample	dbgi_002808	Salvinia auriculata	dbgi_002808_01	dbgi_batch_000007	Salvinia auriculata	790154	species	ott3.6draft1	Salvinia auriculata	790154	Archaeplastida	Streptophyta	Polypodiopsida	Salviniales	Salviniaceae	Salvinia	Salvinia auriculata	Salvinia auriculata	5268475	916750	166292	24284	800685	1088898	790154	Eukaryota	life		304358	805080		[]	species
202404191203_HC_dbgi_002809_01_01.mzML	dbgi_002809_01_01	sample	dbgi_002809	Begonia rex-cultorum	dbgi_002809_01	dbgi_batch_000007	Begonia rex-cultorum	3902408	species	ott3.6draft1	Begonia rex-cultorum	3902408	Archaeplastida	Streptophyta	Magnoliopsida	Cucurbitales	Begoniaceae	Begonia	Begonia rex-cultorum	Begonia rex-cultorum	5268475	916750	99252	11011	530192	530190	3902408	Eukaryota	life		304358	805080		['sibling_higher']	species
202404191203_HC_dbgi_002810_01_01.mzML	dbgi_002810_01_01	sample	dbgi_002810	Begonia masoniana	dbgi_002810_01	dbgi_batch_000008	Begonia masoniana	1077687	species	ott3.6draft1	Begonia masoniana	1077687	Archaeplastida	Streptophyta	Magnoliopsida	Cucurbitales	Begoniaceae	Begonia	Begonia masoniana	Begonia masoniana	5268475	916750	99252	11011	530192	530190	1077687	Eukaryota	life		304358	805080		[]	species
202404191203_HC_dbgi_002811_01_01.mzML	dbgi_002811_01_01	sample	dbgi_002811		dbgi_002811_01	dbgi_batch_000008																													
202404191203_HC_dbgi_002814_01_01.mzML	dbgi_002814_01_01	sample	dbgi_002814	Begonia	dbgi_002814_01	dbgi_batch_000007	Begonia	530190	genus	ott3.6draft1	Begonia	530190	Archaeplastida	Streptophyta	Magnoliopsida	Cucurbitales	Begoniaceae	Begonia		Begonia	5268475	916750	99252	11011	530192	530190		Eukaryota	life		304358	805080		[]	genus
202404191203_HC_dbgi_002816_01_01.mzML	dbgi_002816_01_01	sample	dbgi_002816	Christella dentata	dbgi_002816_01	dbgi_batch_000007	Christella dentata	903976	species	ott3.6draft1	Christella dentata	903976	Archaeplastida	Streptophyta	Polypodiopsida	Polypodiales	Thelypteridaceae	Christella	Christella dentata	Christella dentata	5268475	916750	166292	93178	1092198	47050	903976	Eukaryota	life		304358	805080		[]	species
202404191203_HC_dbgi_002821_01_01.mzML	dbgi_002821_01_01	sample	dbgi_002821	Cyrtomium falcatum	dbgi_002821_01	dbgi_batch_000007	Cyrtomium falcatum	579421	species	ott3.6draft1	Cyrtomium falcatum	579421	Archaeplastida	Streptophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Cyrtomium	Cyrtomium falcatum	Cyrtomium falcatum	5268475	916750	166292	93178	340301	579420	579421	Eukaryota	life		304358	805080		[]	species
202404191203_HC_dbgi_002822_01_01.mzML	dbgi_002822_01_01	sample	dbgi_002822	Hoya carnosa	dbgi_002822_01	dbgi_batch_000007	Hoya carnosa	790018	species	ott3.6draft1	Hoya carnosa	790018	Archaeplastida	Streptophyta	Magnoliopsida	Gentianales	Apocynaceae	Hoya	Hoya carnosa	Hoya carnosa	5268475	916750	99252	524062	524059	225992	790018	Eukaryota	life	Marsdenieae	304358	805080	99119	['sibling_higher']	species
202404191203_HC_dbgi_002827_01_01.mzML	dbgi_002827_01_01	sample	dbgi_002827	Asparagus	dbgi_002827_01	dbgi_batch_000008	Asparagus	748368	genus	ott3.6draft1	Asparagus	748368	Archaeplastida	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Asparagus		Asparagus	5268475	916750	99252	557124	17704	748368		Eukaryota	life		304358	805080		[]	genus
202404191203_HC_dbgi_002828_01_01.mzML	dbgi_002828_01_01	sample	dbgi_002828	Porlieria hygrometra	dbgi_002828_01	dbgi_batch_000007	Porlieria hygrometra	6112537	species	ott3.6draft1	Porlieria hygrometra	6112537	Archaeplastida	Streptophyta	Magnoliopsida	Zygophyllales	Zygophyllaceae	Porlieria	Porlieria hygrometra	Porlieria hygrometra	5268475	916750	99252	1069309	461732	6703	6112537	Eukaryota	life		304358	805080		[]	species
202404191203_HC_dbgi_002829_01_01.mzML	dbgi_002829_01_01	sample	dbgi_002829	Tetrastigma voinierianum	dbgi_002829_01	dbgi_batch_000008	Tetrastigma voinierianum	568888	species	ott3.6draft1	Tetrastigma voinierianum	568888	Archaeplastida	Streptophyta	Magnoliopsida	Vitales	Vitaceae	Tetrastigma	Tetrastigma voinierianum	Tetrastigma voinierianum	5268475	916750	99252	1069308	329895	455536	568888	Eukaryota	life	Cayratieae	304358	805080	7050115	[]	species
202404191203_HC_dbgi_002830_01_01.mzML	dbgi_002830_01_01	sample	dbgi_002830	Urticaceae	dbgi_002830_01	dbgi_batch_000008	Urticaceae	658494	family	ott3.6draft1	Urticaceae	658494	Archaeplastida	Streptophyta	Magnoliopsida	Rosales	Urticaceae			Urticaceae	5268475	916750	99252	208031	658494			Eukaryota	life		304358	805080		[]	family
202404191203_HC_dbgi_002839_01_01.mzML	dbgi_002839_01_01	sample	dbgi_002839	Ficus benjamina	dbgi_002839_01	dbgi_batch_000008	Ficus benjamina	272174	species	ott3.6draft1	Ficus benjamina (species in kingdom Archaeplastida)	272174	Archaeplastida	Streptophyta	Magnoliopsida	Rosales	Moraceae	Ficus	Ficus benjamina (species in kingdom Archaeplastida)	Ficus benjamina (species in kingdom Archaeplastida)	5268475	916750	99252	208031	84017	658513	272174	Eukaryota	life		304358	805080		[]	species
202404191203_HC_dbgi_002840_01_01.mzML	dbgi_002840_01_01	sample	dbgi_002840	Ficus pumila	dbgi_002840_01	dbgi_batch_000008	Ficus pumila	734180	species	ott3.6draft1	Ficus pumila	734180	Archaeplastida	Streptophyta	Magnoliopsida	Rosales	Moraceae	Ficus	Ficus pumila	Ficus pumila	5268475	916750	99252	208031	84017	658513	734180	Eukaryota	life		304358	805080		[]	species
202404191203_HC_dbgi_002842_01_01.mzML	dbgi_002842_01_01	sample	dbgi_002842	Asparagus	dbgi_002842_01	dbgi_batch_000007	Asparagus	748368	genus	ott3.6draft1	Asparagus	748368	Archaeplastida	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Asparagus		Asparagus	5268475	916750	99252	557124	17704	748368		Eukaryota	life		304358	805080		[]	genus
202404191203_HC_dbgi_002843_01_01.mzML	dbgi_002843_01_01	sample	dbgi_002843	Spathiphyllum blandum	dbgi_002843_01	dbgi_batch_000008	Spathiphyllum blandum	3999424	species	ott3.6draft1	Spathiphyllum blandum	3999424	Archaeplastida	Streptophyta	Magnoliopsida	Alismatales	Araceae	Spathiphyllum	Spathiphyllum blandum	Spathiphyllum blandum	5268475	916750	99252	399481	481972	679343	3999424	Eukaryota	life	Monstereae	304358	805080	61088	[]	species
202404191203_HC_dbgi_002845_01_01.mzML	dbgi_002845_01_01	sample	dbgi_002845	Nephthytis poissonii	dbgi_002845_01	dbgi_batch_000008	Nephthytis poissonii	614975	species	ott3.6draft1	Nephthytis poissonii	614975	Archaeplastida	Streptophyta	Magnoliopsida	Alismatales	Araceae	Nephthytis	Nephthytis poissonii	Nephthytis poissonii	5268475	916750	99252	399481	481972	1003609	614975	Eukaryota	life	Aglaonemateae	304358	805080	316046	[]	species
202404191203_HC_dbgi_002848_01_01.mzML	dbgi_002848_01_01	sample	dbgi_002848	Pyrrosia	dbgi_002848_01	dbgi_batch_000008	Pyrrosia	402233	genus	ott3.6draft1	Pyrrosia (genus in kingdom Archaeplastida)	402233	Archaeplastida	Streptophyta	Polypodiopsida	Polypodiales	Polypodiaceae	Pyrrosia (genus in kingdom Archaeplastida)		Pyrrosia (genus in kingdom Archaeplastida)	5268475	916750	166292	93178	667483	402233		Eukaryota	life		304358	805080		[]	genus
202404191203_HC_dbgi_002849_01_01.mzML	dbgi_002849_01_01	sample	dbgi_002849	Phyllanthus revaughanii	dbgi_002849_01	dbgi_batch_000007	Phyllanthus revaughanii	3908806	species	ott3.6draft1	Phyllanthus revaughanii	3908806	Archaeplastida	Streptophyta	Magnoliopsida	Malpighiales	Phyllanthaceae	Phyllanthus	Phyllanthus revaughanii	Phyllanthus revaughanii	5268475	916750	99252	429482	62390	452944	3908806	Eukaryota	life	Phyllantheae	304358	805080	176076	['sibling_higher']	species
202404191203_HC_dbgi_002854_01_01.mzML	dbgi_002854_01_01	sample	dbgi_002854	Gynura aurantiaca	dbgi_002854_01	dbgi_batch_000008	Gynura aurantiaca	5144343	species	ott3.6draft1	Gynura aurantiaca	5144343	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Gynura	Gynura aurantiaca	Gynura aurantiaca	5268475	916750	99252	1042120	46248	812739	5144343	Eukaryota	life	Senecioneae	304358	805080	557768	[]	species
202404191203_HC_dbgi_002859_01_01.mzML	dbgi_002859_01_01	sample	dbgi_002859	Tillandsia plagiotropica	dbgi_002859_01	dbgi_batch_000007	Tillandsia plagiotropica	3963746	species	ott3.6draft1	Tillandsia plagiotropica	3963746	Archaeplastida	Streptophyta	Magnoliopsida	Poales	Bromeliaceae	Tillandsia	Tillandsia plagiotropica	Tillandsia plagiotropica	5268475	916750	99252	921871	627035	707132	3963746	Eukaryota	life	Tillandsieae	304358	805080	6019551	[]	species
202404191203_HC_dbgi_002862_01_01.mzML	dbgi_002862_01_01	sample	dbgi_002862	Selaginella pallescens	dbgi_002862_01	dbgi_batch_000007	Selaginella pallescens	532022	species	ott3.6draft1	Selaginella pallescens	532022	Archaeplastida	Streptophyta	Lycopodiopsida	Selaginellales	Selaginellaceae	Selaginella	Selaginella pallescens	Selaginella pallescens	5268475	916750	144795	144821	144818	144816	532022	Eukaryota	life		304358	805080		[]	species
202404191203_HC_dbgi_002864_01_01.mzML	dbgi_002864_01_01	sample	dbgi_002864	Platycerium	dbgi_002864_01	dbgi_batch_000008	Platycerium	740288	genus	ott3.6draft1	Platycerium	740288	Archaeplastida	Streptophyta	Polypodiopsida	Polypodiales	Polypodiaceae	Platycerium		Platycerium	5268475	916750	166292	93178	667483	740288		Eukaryota	life		304358	805080		[]	genus
202404191203_HC_dbgi_002866_01_01.mzML	dbgi_002866_01_01	sample	dbgi_002866	Begonia × ricinifolia	dbgi_002866_01	dbgi_batch_000007	Begonia ricinifolia	7631711	species	ott3.6draft1	Begonia ricinifolia	7631711	Archaeplastida	Streptophyta	Magnoliopsida	Cucurbitales	Begoniaceae	Begonia	Begonia ricinifolia	Begonia ricinifolia	5268475	916750	99252	11011	530192	530190	7631711	Eukaryota	life		304358	805080		['sibling_higher']	species
202404191203_HC_dbgi_002867_01_01.mzML	dbgi_002867_01_01	sample	dbgi_002867	Hoya	dbgi_002867_01	dbgi_batch_000008	Hoya	225992	genus	ott3.6draft1	Hoya	225992	Archaeplastida	Streptophyta	Magnoliopsida	Gentianales	Apocynaceae	Hoya		Hoya	5268475	916750	99252	524062	524059	225992		Eukaryota	life	Marsdenieae	304358	805080	99119	[]	genus
202404191203_HC_dbgi_002868_01_01.mzML	dbgi_002868_01_01	sample	dbgi_002868	Spathiphyllum	dbgi_002868_01	dbgi_batch_000007	Spathiphyllum	679343	genus	ott3.6draft1	Spathiphyllum	679343	Archaeplastida	Streptophyta	Magnoliopsida	Alismatales	Araceae	Spathiphyllum		Spathiphyllum	5268475	916750	99252	399481	481972	679343		Eukaryota	life	Monstereae	304358	805080	61088	[]	genus
202404191203_HC_dbgi_002869_01_01.mzML	dbgi_002869_01_01	sample	dbgi_002869	Acalypha hispida	dbgi_002869_01	dbgi_batch_000008	Acalypha hispida	1015290	species	ott3.6draft1	Acalypha hispida	1015290	Archaeplastida	Streptophyta	Magnoliopsida	Malpighiales	Euphorbiaceae	Acalypha	Acalypha hispida	Acalypha hispida	5268475	916750	99252	429482	914245	560972	1015290	Eukaryota	life	Acalypheae	304358	805080	1094341	[]	species
202404191203_HC_dbgi_002871_01_01.mzML	dbgi_002871_01_01	sample	dbgi_002871	Alocasia	dbgi_002871_01	dbgi_batch_000007	Alocasia	481970	genus	ott3.6draft1	Alocasia	481970	Archaeplastida	Streptophyta	Magnoliopsida	Alismatales	Araceae	Alocasia		Alocasia	5268475	916750	99252	399481	481972	481970		Eukaryota	life	Colocasieae	304358	805080	708552	[]	genus
202404191203_HC_dbgi_002874_01_01.mzML	dbgi_002874_01_01	sample	dbgi_002874	Acalypha wilkesiana	dbgi_002874_01	dbgi_batch_000007	Acalypha wilkesiana	211956	species	ott3.6draft1	Acalypha wilkesiana	211956	Archaeplastida	Streptophyta	Magnoliopsida	Malpighiales	Euphorbiaceae	Acalypha	Acalypha wilkesiana	Acalypha wilkesiana	5268475	916750	99252	429482	914245	560972	211956	Eukaryota	life	Acalypheae	304358	805080	1094341	[]	species
202404191203_HC_dbgi_002877_01_01.mzML	dbgi_002877_01_01	sample	dbgi_002877	Epiphyllum phyllanthus	dbgi_002877_01	dbgi_batch_000007	Epiphyllum phyllanthus	699564	species	ott3.6draft1	Epiphyllum phyllanthus	699564	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Cactaceae	Epiphyllum	Epiphyllum phyllanthus	Epiphyllum phyllanthus	5268475	916750	99252	216628	584111	125472	699564	Eukaryota	life	Hylocereeae	304358	805080	801072	[]	species
202404191203_HC_dbgi_002878_01_01.mzML	dbgi_002878_01_01	sample	dbgi_002878	Hoya carnosa	dbgi_002878_01	dbgi_batch_000007	Hoya carnosa	790018	species	ott3.6draft1	Hoya carnosa	790018	Archaeplastida	Streptophyta	Magnoliopsida	Gentianales	Apocynaceae	Hoya	Hoya carnosa	Hoya carnosa	5268475	916750	99252	524062	524059	225992	790018	Eukaryota	life	Marsdenieae	304358	805080	99119	['sibling_higher']	species
202404191203_HC_dbgi_002879_01_01.mzML	dbgi_002879_01_01	sample	dbgi_002879	Dicksonia antarctica	dbgi_002879_01	dbgi_batch_000007	Dicksonia antarctica	667491	species	ott3.6draft1	Dicksonia antarctica	667491	Archaeplastida	Streptophyta	Polypodiopsida	Cyatheales	Dicksoniaceae	Dicksonia	Dicksonia antarctica	Dicksonia antarctica	5268475	916750	166292	645155	93176	667489	667491	Eukaryota	life		304358	805080		[]	species
202404191203_HC_dbgi_002880_01_01.mzML	dbgi_002880_01_01	sample	dbgi_002880	Sarracenia leucophylla	dbgi_002880_01	dbgi_batch_000007	Sarracenia leucophylla	570361	species	ott3.6draft1	Sarracenia leucophylla	570361	Archaeplastida	Streptophyta	Magnoliopsida	Ericales	Sarraceniaceae	Sarracenia	Sarracenia leucophylla	Sarracenia leucophylla	5268475	916750	99252	648892	639961	639943	570361	Eukaryota	life		304358	805080		[]	species
202404191203_HC_dbgi_002881_01_01.mzML	dbgi_002881_01_01	sample	dbgi_002881	Selaginella kraussiana	dbgi_002881_01	dbgi_batch_000007	Selaginella kraussiana	726807	species	ott3.6draft1	Selaginella kraussiana	726807	Archaeplastida	Streptophyta	Lycopodiopsida	Selaginellales	Selaginellaceae	Selaginella	Selaginella kraussiana	Selaginella kraussiana	5268475	916750	144795	144821	144818	144816	726807	Eukaryota	life		304358	805080		[]	species
202404191203_HC_dbgi_002885_01_01.mzML	dbgi_002885_01_01	sample	dbgi_002885	Streptocarpus ionanthus	dbgi_002885_01	dbgi_batch_000008	Streptocarpus ionanthus	676058	species	ott3.6draft1	Streptocarpus ionanthus	676058	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Gesneriaceae	Streptocarpus	Streptocarpus ionanthus	Streptocarpus ionanthus	5268475	916750	99252	23736	913162	123235	676058	Eukaryota	life	Trichosporeae	304358	805080	649722	['sibling_higher']	species
202404191203_HC_dbgi_002886_01_01.mzML	dbgi_002886_01_01	sample	dbgi_002886	Eranthemum pulchellum	dbgi_002886_01	dbgi_batch_000008	Eranthemum pulchellum	158500	species	ott3.6draft1	Eranthemum pulchellum	158500	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Acanthaceae	Eranthemum	Eranthemum pulchellum	Eranthemum pulchellum	5268475	916750	99252	23736	504642	1057236	158500	Eukaryota	life	Ruellieae	304358	805080	777110	[]	species
202404191203_HC_dbgi_002888_01_01.mzML	dbgi_002888_01_01	sample	dbgi_002888	Rhipsalis	dbgi_002888_01	dbgi_batch_000007	Rhipsalis	964565	genus	ott3.6draft1	Rhipsalis	964565	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Cactaceae	Rhipsalis		Rhipsalis	5268475	916750	99252	216628	584111	964565		Eukaryota	life	Rhipsalideae	304358	805080	801077	[]	genus
202404191203_HC_dbgi_002891_01_01.mzML	dbgi_002891_01_01	sample	dbgi_002891	Hydrocotyle verticillata	dbgi_002891_01	dbgi_batch_000007	Hydrocotyle verticillata	6801	species	ott3.6draft1	Hydrocotyle verticillata	6801	Archaeplastida	Streptophyta	Magnoliopsida	Apiales	Araliaceae	Hydrocotyle	Hydrocotyle verticillata	Hydrocotyle verticillata	5268475	916750	99252	372834	524079	2500	6801	Eukaryota	life		304358	805080		[]	species
202404191203_HC_dbgi_002894_01_01.mzML	dbgi_002894_01_01	sample	dbgi_002894	Sinningia cardinalis	dbgi_002894_01	dbgi_batch_000008	Sinningia cardinalis	595386	species	ott3.6draft1	Sinningia cardinalis	595386	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Gesneriaceae	Sinningia	Sinningia cardinalis	Sinningia cardinalis	5268475	916750	99252	23736	913162	901671	595386	Eukaryota	life	Gesnerieae	304358	805080	649728	[]	species
202404191203_HC_dbgi_002897_01_01.mzML	dbgi_002897_01_01	sample	dbgi_002897	Dorstenia contrajerva	dbgi_002897_01	dbgi_batch_000008	Dorstenia contrajerva	681940	species	ott3.6draft1	Dorstenia contrajerva	681940	Archaeplastida	Streptophyta	Magnoliopsida	Rosales	Moraceae	Dorstenia	Dorstenia contrajerva	Dorstenia contrajerva	5268475	916750	99252	208031	84017	564309	681940	Eukaryota	life		304358	805080		['sibling_higher']	species
202404191203_HC_dbgi_002898_01_01.mzML	dbgi_002898_01_01	sample	dbgi_002898	Kohleria hirsuta	dbgi_002898_01	dbgi_batch_000007	Kohleria hirsuta	386690	species	ott3.6draft1	Kohleria hirsuta	386690	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Gesneriaceae	Kohleria	Kohleria hirsuta	Kohleria hirsuta	5268475	916750	99252	23736	913162	387343	386690	Eukaryota	life	Gesnerieae	304358	805080	649728	[]	species
202404191203_HC_dbgi_002900_01_01.mzML	dbgi_002900_01_01	sample	dbgi_002900	Brighamia insignis	dbgi_002900_01	dbgi_batch_000007	Brighamia insignis	665787	species	ott3.6draft1	Brighamia insignis	665787	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Campanulaceae	Brighamia	Brighamia insignis	Brighamia insignis	5268475	916750	99252	1042120	1086303	665785	665787	Eukaryota	life		304358	805080		[]	species
202404191203_HC_dbgi_002901_01_01.mzML	dbgi_002901_01_01	sample	dbgi_002901	Niphidium crassifolium	dbgi_002901_01	dbgi_batch_000008	Niphidium crassifolium	975103	species	ott3.6draft1	Niphidium crassifolium	975103	Archaeplastida	Streptophyta	Polypodiopsida	Polypodiales	Polypodiaceae	Niphidium	Niphidium crassifolium	Niphidium crassifolium	5268475	916750	166292	93178	667483	962680	975103	Eukaryota	life		304358	805080		[]	species
202404191203_HC_dbgi_002906_01_01.mzML	dbgi_002906_01_01	sample	dbgi_002906	Cyperus gracilis	dbgi_002906_01	dbgi_batch_000008	Cyperus gracilis	3959583	species	ott3.6draft1	Cyperus gracilis	3959583	Archaeplastida	Streptophyta	Magnoliopsida	Poales	Cyperaceae	Cyperus	Cyperus gracilis	Cyperus gracilis	5268475	916750	99252	921871	105574	266228	3959583	Eukaryota	life	Cypereae	304358	805080	423245	[]	species
202404191203_HC_dbgi_002915_01_01.mzML	dbgi_002915_01_01	sample	dbgi_002915	Myrmecodia platytyrea	dbgi_002915_01	dbgi_batch_000008	Myrmecodia platytyrea	397843	species	ott3.6draft1	Myrmecodia platytyrea	397843	Archaeplastida	Streptophyta	Magnoliopsida	Gentianales	Rubiaceae	Myrmecodia	Myrmecodia platytyrea	Myrmecodia platytyrea	5268475	916750	99252	524062	1014022	397839	397843	Eukaryota	life	Psychotrieae	304358	805080	1098395	[]	species
202404191203_HC_dbgi_002917_01_01.mzML	dbgi_002917_01_01	sample	dbgi_002917	Niphidium crassifolium	dbgi_002917_01	dbgi_batch_000008	Niphidium crassifolium	975103	species	ott3.6draft1	Niphidium crassifolium	975103	Archaeplastida	Streptophyta	Polypodiopsida	Polypodiales	Polypodiaceae	Niphidium	Niphidium crassifolium	Niphidium crassifolium	5268475	916750	166292	93178	667483	962680	975103	Eukaryota	life		304358	805080		[]	species
